species,lat,lon
Aciotis rubricaulis,10.4,-84.13
Aciotis rubricaulis,10.36666,-84.4
Aciotis rubricaulis,10.46666,-84.01666
Aciotis rubricaulis,10.66666,-83.66666
Peperomia rotundifolia,10.431389,-84.003611
Dalbergia glomerata,10.43138,-84.00361
Polygala paniculata,10.431389,-84.003611
Peperomia rotundifolia,10.43138,-84.00361
Palicourea pereziana,8.89,-82.78
Palicourea tilaranensis,10.316667,-83.8
Palicourea tilaranensis,10.3,-84.816667
Zygia confusa,9.65833,-82.875
Palicourea tilaranensis,10.3175,-84.806667
Palicourea tilaranensis,10.3175,-84.806667
Palicourea tilaranensis,10.286111,-84.661111
Palicourea tilaranensis,10.305833,-84.808611
Palicourea tilaranensis,10.17,-84.15
Pentagonia macrophylla,9.7,-83.78
Ladenbergia laurifolia,10.170278,-84.681944
Aciotis rubricaulis,10.52,-84.01
Aciotis rubricaulis,10.23,-84.16
Aciotis rubricaulis,10.5,-83.78
Aciotis rubricaulis,8.69,-83.48
Chusquea talamancensis,9.56111,-83.71111
Chusquea talamancensis,9.56111,-83.71111
Chusquea talamancensis,9.56666,-83.69166
Aciotis rubricaulis,8.69,-83.48
Chusquea talamancensis,9.58055,-83.63611
Chusquea talamancensis,9.58055,-83.63611
Chusquea talamancensis,9.5,-83.33333
Chusquea talamancensis,9.5,-83.33333
Aciotis rubricaulis,8.69,-83.5
Aciotis rubricaulis,10.4,-84.1
Aciotis rubricaulis,10.21,-83.8
Aciotis rubricaulis,8.706111,-83.87
Aciotis rubricaulis,10.41666,-84.01666
Aciotis rubricaulis,10.36,-84.4
Aciotis rubricaulis,9.81,-83.4
Aciotis rubricaulis,10.24,-84.37
Polygala paniculata,10.95,-85.618611
Peperomia rotundifolia,10.43138,-84.00361
Nectandra hypoleuca,10.431389,-84.003611
Eugenia pacifica,5.53916,-87.04777
Nectandra hypoleuca,10.43138,-84.00361
Nectandra hypoleuca,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Inga multijuga,10.7,-84.883333
Inga multijuga,10.05,-84.53333
Quararibea pumila,10.43138,-84.00361
Quararibea pumila,10.43138,-84.00361
Quararibea pumila,10.43138,-84.00361
Quararibea pumila,10.431389,-84.003611
Quararibea pumila,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Faramea permagnifolia,8.71666,-83.51666
Calliandra grandifolia,8.78055,-83.33333
Faramea permagnifolia,8.7,-83.51666
Peperomia rotundifolia,10.431389,-84.003611
Aciotis rubricaulis,10.431389,-84.003611
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Dalbergia glomerata,10.43138,-84.00361
Coffea arabica,9.89166,-83.65305
Coffea arabica,9.9,-83.64444
Coffea arabica,9.92666,-84.04527
Coffea arabica,9.89166,-83.65305
Palicourea pereziana,8.9,-82.79
Coffea arabica,10.02,-83.94
Coussarea duplex,9.95,-83.430556
Coffea arabica,9.9,-83.64444
Coffea arabica,10.47,-84.96
Coffea arabica,8.79194,-82.95527
Coffea arabica,9.89,-83.65
Coffea arabica,9.89,-83.65
Coffea arabica,9.92666,-84.04527
Coffea arabica,9.89166,-83.65305
Coffea arabica,9.89166,-83.65305
Coffea arabica,5.54444,-87.05555
Arachnothryx povedae,9.71,-84.37
Hymenophyllum microcarpum,8.95,-82.85
Aciotis rubricaulis,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Copaifera camibar,8.683333,-83.216667
Quararibea pendula,9.57138,-82.92861
Schizachyrium microstachyum,10.63055,-85.43888
Schizachyrium microstachyum,10.36,-84.16
Hymenophyllum microcarpum,9.77,-83.95
Hymenophyllum microcarpum,10.084444,-84.068611
Hymenophyllum microcarpum,10.16222,-84.49638
Hymenophyllum microcarpum,8.81,-82.92
Hymenophyllum microcarpum,8.81,-82.97
Hymenophyllum microcarpum,10.164722,-84.438611
Hymenophyllum microcarpum,9.81,-83.7
Hymenophyllum microcarpum,10.29,-84.78
Hymenophyllum microcarpum,8.79138,-82.95527
Hymenophyllum microcarpum,10.17,-84.46
Hymenophyllum microcarpum,8.966667,-83.083333
Inga golfodulcensis,8.65,-83.55
Chusquea talamancensis,9.59722,-83.79444
Quararibea pumila,10.43138,-84.00361
Quararibea pumila,10.43138,-84.00361
Styphnolobium monteviridis,10.70916,-85.11777
Platymiscium parviflorum,10.41194,-85.29777
Platymiscium parviflorum,10.83333,-85.61666
Platymiscium parviflorum,10.83333,-85.58333
Platymiscium parviflorum,10.83333,-85.61666
Platymiscium parviflorum,10.45,-85.33333
Platymiscium parviflorum,10.83333,-85.61666
Platymiscium parviflorum,10.35,-85.35
Platymiscium parviflorum,10.83333,-85.58333
Platymiscium parviflorum,10.53333,-85.31666
Hibiscus rosa-sinensis,10.43138,-84.00361
Tachigali versicolor,9.38,-83.71
Huberodendron allenii,8.73444,-83.28472
Matisia tinamastiana,9.29972,-83.77222
Eugenia selvana,10.43138,-84.00361
Chusquea talamancensis,9.55,-83.65
Chusquea talamancensis,9.55,-83.65
Chusquea talamancensis,9.55,-83.65
Quararibea pumila,10.43333,-84.01666
Sloanea geniculata,10.431389,-84.003611
Sloanea geniculata,10.43138,-84.00361
Sloanea geniculata,10.431389,-84.003611
Sloanea geniculata,10.431389,-84.003611
Bourreria grandicalyx,8.716667,-83.516667
Chusquea talamancensis,9.025,-82.816667
Chusquea talamancensis,9.025,-82.816667
Dalbergia retusa,10.41944,-85.13972
Costus barbatus,9.94,-83.96
Hymenophyllum microcarpum,9.946111,-83.968056
Sloanea guapilensis,10.67,-84.23
Sloanea geniculata,10.431389,-84.003611
Sloanea geniculata,10.423056,-83.992778
Sloanea geniculata,10.433333,-84.016667
Peperomia rotundifolia,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Aciotis rubricaulis,10.43138,-84.00361
Nectandra hypoleuca,10.431389,-84.003611
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Dalbergia retusa,10.83333,-85.61666
Dalbergia retusa,10.45472,-85.13138
Dalbergia melanocardium,10.76666,-84.4
Dalbergia retusa,10.87,-85.74
Nectandra hypoleuca,10.43138,-84.00361
Meliosma subcordata,10.33,-84.75
Aciotis rubricaulis,10.43138,-84.00361
Gonolobus fimbriatiflorus,10.89,-84.67
Polygala paniculata,10.43138,-84.00361
Meliosma subcordata,10.308611,-84.8075
Meliosma subcordata,10.300278,-84.786111
Meliosma subcordata,10.309444,-84.804167
Meliosma subcordata,10.129722,-84.550833
Meliosma subcordata,10.113056,-84.565
Peperomia rotundifolia,10.43138,-84.00361
Cupania grandiflora,10.177778,-84.150833
Cupania largifolia,10.06,-83.98
Cupania grandiflora,10.17,-84.13
Cupania grandiflora,10.17,-84.13
Cupania grandiflora,10.2,-84.15
Cupania moralesii,10.308611,-84.8075
Cupania grandiflora,10.17,-84.13
Cupania grandiflora,10.159722,-84.210278
Cupania grandiflora,10.17,-84.15
Cupania grandiflora,10.18,-84.15
Aciotis rubricaulis,10.43138,-84.00361
Ateleia herbert-smithii,10.84861,-85.63611
Clusia salvinii,10.126389,-84.116667
Gyminda tonduzii,9.92611,-83.88138
Gyminda tonduzii,9.90138,-83.95222
Gyminda tonduzii,10.05833,-84.0675
Gyminda tonduzii,9.8125,-84.11694
Piper obliquum,10.14,-84.53
Peperomia rotundifolia,9.56666,-82.73333
Nectandra hypoleuca,10.43138,-84.00361
Hymenophyllum microcarpum,9.82,-83.4
Aciotis rubricaulis,10.43138,-84.00361
Eugenia selvana,10.43138,-84.00361
Peperomia rotundifolia,10.307222,-84.813611
Gonolobus fimbriatiflorus,10.01,-83.41
Aciotis rubricaulis,10.43138,-84.00361
Astrocaryum confertum,10.431389,-84.003611
Crossopetalum uragoga,10.88333,-85.61666
Esenbeckia berlandieri,10.84166,-85.7
Dalbergia retusa,10.96666,-85.65
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Faramea permagnifolia,8.69,-83.52
Ficus richteri,10.43138,-84.00361
Sloanea geniculata,10.43138,-84.00361
Clusia salvinii,10.71,-85.34
Peperomia rotundifolia,10.43138,-84.00361
Croton jimenezii,10.1,-84.07
Croton jimenezii,10.2,-84.4
Sloanea geniculata,10.431389,-84.003611
Polygala paniculata,10.43138,-84.00361
Bourreria huanita,10.15,-85.45
Peperomia rotundifolia,10.43138,-84.00361
Phyllonoma ruscifolia,9.74805,-83.78194
Phyllonoma ruscifolia,9.58055,-84.18333
Phyllonoma ruscifolia,9.74888,-83.78277
Peperomia rotundifolia,10.43138,-84.00361
Tontelea hondurensis,10.43138,-84.00361
Costus barbatus,9.92666,-84.04527
Costus barbatus,9.76,-83.8
Polygala paniculata,8.677222,-83.498333
Polygala paniculata,9.88,-84.01
Polygala paniculata,10.7675,-85.315278
Polygala paniculata,9.83,-84.01
Polygala paniculata,9.76,-83.95
Polygala paniculata,9.82,-83.95
Polygala paniculata,10.483333,-84.683333
Polygala paniculata,10.17,-84.15
Varronia curassavica,9.95,-83.02
Polygala paniculata,9.385,-83.638889
Polygala paniculata,10.66,-85.47
Varronia curassavica,9.95,-83.02
Varronia curassavica,9.95,-83.02
Polygala paniculata,8.689444,-83.486944
Polygala paniculata,9.96,-84.07
Polygala paniculata,10.192222,-84.151389
Varronia curassavica,10.49,-83.64
Varronia curassavica,9.513333,-83.708889
Polygala paniculata,10.03,-83.13
Polygala paniculata,10.166667,-85.366667
Polygala paniculata,10.278056,-84.795278
Varronia curassavica,9.73,-82.84
Polygala paniculata,10.166667,-85.366667
Polygala paniculata,9.27,-83.64
Varronia curassavica,9.73,-82.84
Polygala paniculata,10.06,-84.47
Clusia salvinii,10.122778,-84.120833
Schizachyrium microstachyum,11.04,-85.6
Schizachyrium microstachyum,10.87222,-85.63611
Schizachyrium microstachyum,9.71472,-84.395
Schizachyrium microstachyum,9.78611,-84.15972
Schizachyrium microstachyum,9.56388,-84.05416
Schizachyrium microstachyum,9.79722,-84.18888
Clusia salvinii,10.28,-84.78
Eugenia selvana,10.43138,-84.00361
Costus nitidus,10.43138,-84.00361
Paspalum humboldtianum,9.78888,-84.19166
Ormosia intermedia,10.43138,-84.00361
Tontelea hondurensis,10.43138,-84.00361
Trichilia erythrocarpa,10.41944,-85.13972
Tontelea hondurensis,10.431389,-84.003611
Tontelea hondurensis,10.431389,-84.003611
Aciotis rubricaulis,10.43138,-84.00361
Swietenia humilis,10.45472,-85.13138
Swietenia macrophylla,10.5,-85.17
Guarea tafae-malekui,10.46,-84.7
Swietenia humilis,10.42,-85.09
Swietenia humilis,10.53333,-85.31666
Swietenia humilis,10.45,-85.13
Swietenia macrophylla,10.58,-85.37
Eugenia selvana,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Caryocar costaricense,8.466667,-83.583333
Anthodiscus chocoensis,8.6,-83.73
Caryocar costaricense,8.7,-83.55
Peperomia rotundifolia,10.43138,-84.00361
Caryocar costaricense,8.41,-83.34
Vanilla odorata,10.43138,-84.00361
Anthodiscus chocoensis,8.7,-83.52
Chusquea talamancensis,9.56666,-83.73333
Caryocar costaricense,9.761111,-84.530556
Caryocar costaricense,8.72,-83.57
Chusquea talamancensis,9.56666,-83.73333
Caryocar costaricense,9.78,-84.57
Caryocar costaricense,8.54,-83.54
Anthodiscus chocoensis,8.733333,-83.6
Caryocar costaricense,8.5,-83.583333
Caryocar costaricense,8.483333,-83.566667
Anthodiscus chocoensis,8.6,-83.466667
Chusquea talamancensis,9.61,-83.79611
Polygala paniculata,10.43138,-84.00361
Hibiscus rosa-sinensis,10.43138,-84.00361
Esenbeckia berlandieri,10.50361,-85.23305
Polygala paniculata,10.43138,-84.00361
Esenbeckia berlandieri,10.78444,-85.64694
Esenbeckia berlandieri,10.83333,-85.58333
Esenbeckia berlandieri,10.66666,-85.46666
Esenbeckia berlandieri,10.83333,-85.61666
Esenbeckia berlandieri,10.53333,-85.33333
Esenbeckia berlandieri,10.66666,-85.46666
Esenbeckia berlandieri,10.63055,-85.43888
Polygala paniculata,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Schizachyrium microstachyum,9.698611,-84.268056
Oxalis corniculata,9.346667,-83.6575
Oxalis corniculata,9.93,-84.07
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Aciotis rubricaulis,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Aciotis rubricaulis,10.431389,-84.003611
Polygala paniculata,10.43138,-84.00361
Hibiscus rosa-sinensis,10.43138,-84.00361
Aciotis rubricaulis,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Aciotis rubricaulis,10.43138,-84.00361
Chusquea talamancensis,9.55305,-83.71166
Chusquea talamancensis,9.56444,-83.75083
Aciotis rubricaulis,8.61916,-83.61666
Aciotis rubricaulis,9.99555,-83.38555
Aciotis rubricaulis,8.65305,-83.16333
Aciotis rubricaulis,10.197778,-83.856667
Aciotis rubricaulis,9.81666,-83.66111
Aciotis rubricaulis,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Polygala paniculata,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Miconia pendula,10.03888,-84.00416
Polygala paniculata,10.431389,-84.003611
Peperomia rotundifolia,10.43138,-84.00361
Hibiscus rosa-sinensis,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Aciotis rubricaulis,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Peperomia rotundifolia,10.43138,-84.00361
Tontelea hondurensis,10.43138,-84.00361
Tontelea hondurensis,8.56638,-83.51638
Tontelea hondurensis,10.29,-84.06
Gonolobus fimbriatiflorus,10.28333,-84.03333
Mespilodaphne paradoxa,9.423333,-84.1675
Arachnothryx chaconii,10.3,-84.1
Arachnothryx povedae,9.69,-84.4
Quadrella morenoi,10.8,-85.65
Quadrella morenoi,10.8,-85.666667
Esenbeckia berlandieri,10.8,-85.65
Vanilla planifolia,8.73333,-83.33333
Pouteria juruana,10.76,-85.3
Chusquea costaricensis,9.58333,-83.75
Mollinedia maxima,10.28,-84.03
Mollinedia maxima,10.15,-83.94
Polygala paniculata,10.89,-85.86
Esenbeckia berlandieri,10.857222,-85.915
Costus barbatus,10.31388,-84.79722
Elaphoglossum piloselloides,9.297222,-83.245833
Ocotea pittieri,10.18,-84.39
Ocotea pittieri,10.22944,-84.4275
Andea fulvescens,9.59,-83.79
Crossopetalum uragoga,10.8,-85.65
Tectona grandis,10.44,-85.55
Aciotis rubricaulis,8.516667,-83.516667
Meliosma laxiflora,8.6,-83.7
Esenbeckia berlandieri,10.56,-85.25
Quadrella morenoi,10.8,-85.63
Esenbeckia berlandieri,10.8,-85.666667
Dalbergia retusa,10.81,-85.61
Jatropha costaricensis,10.833333,-85.616667
Jatropha costaricensis,10.8,-85.65
Acalypha schiedeana,10.8,-85.666667
Persea schiedeana,10.3,-84.8
Persea schiedeana,10.33,-84.83
Persea schiedeana,8.95,-82.74
Persea schiedeana,10.18,-84.39
Persea schiedeana,10.3,-84.79
Persea schiedeana,9.86,-83.9
Persea schiedeana,10.29,-84.78
Persea schiedeana,10.09,-84.1
Persea schiedeana,9.79,-83.96
Persea schiedeana,10.3,-84.79
Huberodendron allenii,8.73,-83.44
Persea schiedeana,10.29,-84.78
Huberodendron allenii,8.616667,-83.525
Persea schiedeana,10.77,-85.34
Persea schiedeana,9.94,-83.96
Persea schiedeana,10.99,-85.42
Bactris herrerana,8.7,-83.51666
Aciotis rubricaulis,8.7,-83.516667
Quararibea pendula,9.49,-82.98
Huberodendron allenii,8.73,-83.44
Huberodendron allenii,8.61,-83.52
Polygala paniculata,10.31,-84.82
Polygala paniculata,9.94,-84.09
Persea albida,8.8,-82.96
Persea albida,8.9,-82.83
Persea albiramea,8.71,-83.51
Peperomia rotundifolia,10.866667,-83.666667
Hibiscus rosa-sinensis,8.75,-83.26
Hibiscus rosa-sinensis,8.61,-83.52
Hibiscus rosa-sinensis,9.658333,-82.775
Inga bracteifera,9.05,-83.46
Dalbergia retusa,10.86,-85.71
Hibiscus rosa-sinensis,9.92916,-84.05027
Plinia guanacastensis,10.929167,-85.470833
Williamodendron glaucophyllum,8.77,-83.39
Williamodendron glaucophyllum,8.71,-83.51
Williamodendron glaucophyllum,8.7,-83.51
Williamodendron glaucophyllum,8.68,-83.7
Mortoniodendron guatemalense,10.77,-85.34
Mortoniodendron guatemalense,10.783333,-84.833333
Hymenophyllum microcarpum,10.03,-84.46
Piper obliquum,8.52,-83.44
Williamodendron glaucophyllum,9.69,-84.33
Sloanea herrerae,9.4,-83
Sloanea herrerae,9.45,-82.99
Sloanea ensiformis,10.72,-85
Sloanea geniculata,10.402778,-84.058333
Solanum oxycarpum,10.1,-84.06
Zygia confusa,10.64,-83.73
Meliosma subcordata,10.3,-84.8
Meliosma subcordata,10.31,-84.79
Meliosma subcordata,10.31,-84.79
Meliosma subcordata,10.333333,-84.833333
Meliosma cresstolina,9.116667,-83.066667
Chiangiodendron mexicanum,9.45,-83.85
Chiangiodendron mexicanum,9.45,-83.84
Chiangiodendron mexicanum,9.45,-83.85
Meliosma subcordata,10.783333,-84.833333
Costus nitidus,9.67,-83.02
Cupania moralesii,10.3,-84.8
Cupania moralesii,10.3,-84.8
Damburneya longipetiolata,9.67,-83.02
Cupania moralesii,10.210833,-84.1125
Nectandra hypoleuca,10.43,-84.01
Nectandra hypoleuca,10.43138,-84.00361
Nectandra hypoleuca,10.42,-84.02
Nectandra hypoleuca,10.43,-84.01
Nectandra hypoleuca,10.43,-84.01
Nectandra hypoleuca,10.42,-84.01
Weinmannia vulcanicola,10.29,-84.78
Nectandra hypoleuca,10.43138,-84.00361
Weinmannia vulcanicola,10.12,-84.11
Weinmannia vulcanicola,10.193333,-84.2325
Hymenophyllum microcarpum,10.283333,-84.033333
Weinmannia vulcanicola,10.18,-84.22
Weinmannia vulcanicola,10.18,-84.22
Weinmannia vulcanicola,10.19,-84.22
Weinmannia vulcanicola,10.19,-84.61
Weinmannia vulcanicola,10.19,-84.22
Weinmannia vulcanicola,10.17,-84.23
Weinmannia vulcanicola,10.19,-84.22
Weinmannia vulcanicola,10.19,-84.22
Cupania largifolia,10.366667,-84.816667
Weinmannia pinnata,10.01,-83.75
Weinmannia pinnata,9.96,-83.73
Weinmannia pinnata,9.55,-83.67
Weinmannia pinnata,9.68,-83.91
Weinmannia pinnata,10.18,-84.34
Weinmannia pinnata,9.66,-83.67
Weinmannia pinnata,10.21,-84.37
Weinmannia pinnata,9.48,-83.68
Weinmannia pinnata,9.6,-83.76
Weinmannia pinnata,9.51,-83.71
Weinmannia pinnata,9.48,-83.68
Weinmannia pinnata,9.6,-83.78
Weinmannia pinnata,9.96,-83.73
Weinmannia pinnata,9.55,-83.72
Weinmannia pinnata,10.1,-84.05
Weinmannia pinnata,9.66,-83.67
Weinmannia pinnata,9.55,-83.733333
Weinmannia pinnata,9.62,-83.85
Weinmannia pinnata,9.73,-83.94
Weinmannia pinnata,9.016667,-82.85
Weinmannia pinnata,9.57,-83.74
Weinmannia pinnata,9.73,-83.94
Weinmannia pinnata,10.09,-84.1
Weinmannia pinnata,9.92,-83.74
Weinmannia pinnata,10.13,-84.11
Weinmannia pinnata,9.55,-83.67
Weinmannia pinnata,10.211667,-84.381111
Weinmannia pinnata,10.17,-84.15
Weinmannia pinnata,9.71,-83.96
Weinmannia pinnata,9.54,-83.93
Weinmannia pinnata,10.33,-84.83
Weinmannia pinnata,10.1,-84.11
Weinmannia pinnata,10.08,-84.44
Weinmannia pinnata,10.12,-84.07
Weinmannia pinnata,9.83,-84.01
Weinmannia pinnata,10.01,-83.93
Solanum oxycarpum,9.73,-83.78
Platymiscium parviflorum,10.48,-85.16583
Chusquea talamancensis,9.56,-83.73
Chusquea talamancensis,9.56,-83.68
Eugenia zuchowskiae,10.3,-84.79
Eugenia sancarlosensis,10.69,-84.19
Eugenia leucadendron,9.866667,-83.916667
Eugenia lepidota,10.08611,-84.10583
Eugenia haberi,10.92916,-85.47083
Eugenia lithosperma,9.93,-83.59
Eugenia chavarriae,10.85,-85.61666
Peperomia rotundifolia,10.3,-84.8
Stephanopodium gentryi,10.5,-83.68
Anthodiscus chocoensis,9.46,-83.85
Caryocar costaricense,8.7,-83.51
Caryocar costaricense,9.158056,-83.393611
Caryocar costaricense,9.69,-84.36
Caryocar costaricense,8.53,-83.3
Anthodiscus chocoensis,8.65,-83.18
Pouteria juruana,10.8,-85.31
Cupania moralesii,10.25,-84.251389
Gyminda tonduzii,10.3,-84.8
Gyminda tonduzii,10.3,-84.8
Gyminda tonduzii,10.30833,-84.81527
Gyminda tonduzii,10.31,-84.8
Crossopetalum uragoga,9.95,-84.9
Crossopetalum uragoga,9.95,-84.9
Gyminda tonduzii,10.1,-84.11
Quercus insignis,8.52,-83.46
Monteverdia stipitata,10.333333,-84.833333
Gyminda tonduzii,10.3,-84.8
Gyminda tonduzii,10.29361,-84.80361
Bartlettina prionophylla,8.998889,-82.825278
Phyllonoma ruscifolia,9.6,-84.08
Phyllonoma ruscifolia,9.6,-84.08
Phyllonoma ruscifolia,9.78,-83.75
Phyllonoma ruscifolia,9.75,-83.78
Phyllonoma ruscifolia,9.45,-82.99
Polygala paniculata,8.65,-83.44
Eugenia lepidota,8.98,-82.83
Plinia puriscalensis,9.73,-84.39
Beilschmiedia tilaranensis,8.9,-82.83
Peperomia rotundifolia,9.511667,-82.955556
Symplocos oreophila,9.55,-83.733333
Drypetes asymmetricarpa,10.93,-85.31
Sapium allenii,8.78,-82.96
Prumnopitys standleyi,9.69,-83.88
Prumnopitys standleyi,9.67,-83.87
Chusquea talamancensis,9.61666,-83.81666
Matisia tinamastiana,9.29,-83.77
Quararibea pumila,10.43,-84.01
Quararibea pendula,9.57,-82.92
Drypetes asymmetricarpa,10.26,-84.83
Drypetes asymmetricarpa,10.26,-84.83
Sloanea geniculata,10.431389,-84.003611
Pleurothyrium immersum,8.51,-83.47
Pleurothyrium oblongum,9.8,-82.99
Nectandra hypoleuca,10.431389,-84.003611
Nectandra hypoleuca,10.43138,-84.00361
Mespilodaphne paradoxa,9.61,-84.23
Eugenia lepidota,9.016667,-82.85
Oxalis corniculata,9.94,-84.1
Oxalis corniculata,9.93,-84.05
Oxalis corniculata,9.93694,-84.05166
Symplocos oreophila,9.67,-83.85
Oxalis corniculata,9.93,-84.05
Parmentiera valerii,9.83,-84.01
Nectandra hypoleuca,10.48,-83.71
Diastema racemiferum,9.42,-83.65
Cupania grandiflora,10.17,-84.15
Pouteria juruana,8.7,-83.51
Persea schiedeana,9.65,-83.96
Pouteria juruana,8.9,-82.78
Prumnopitys standleyi,10.18944,-84.23111
Eugenia sancarlosensis,10.67,-84.23
Chusquea costaricensis,9.61666,-83.81666
Ardisia cartagoana,9.9,-83.62
Ardisia blepharodes,9.79,-83.9
Ardisia dunlapiana,8.69,-83.48
Ardisia liesneri,8.6,-83.7
Ardisia furfuracea,10.07,-84.05
Ardisia furfuracea,10.05,-84.01
Ardisia crassiramea,10.29,-84.78
Ardisia crassiramea,10.08,-84.44
Ardisia furfuracea,10.05,-83.98
Ardisia crassiramea,10.3,-84.79666
Ardisia dodgei,9.5,-84.11
Acalypha schiedeana,10.272778,-84.825833
Palicourea pereziana,8.91,-82.78
Peperomia rotundifolia,9.7,-82.809167
Pouteria juruana,8.68,-83.5
Couratari scottmorii,8.67,-83.56
Gunnera talamancana,9.61,-83.82
Quararibea pumila,10.43,-84.01
Chamguava musarum,8.55,-83.67
Huberodendron allenii,8.68,-83.7
Quercus insignis,9.33,-83.73
Guettarda brenesii,8.54,-82.84
Drypetes asymmetricarpa,10.3,-84.8
Meliosma subcordata,10.3,-84.78
Sloanea geniculata,10.433333,-84.016667
Miconia coriacea,10.19416,-84.22944
Acalypha schiedeana,10.46,-85.34
Parathesis cartagoana,9.95,-83.77
Tontelea hondurensis,10.43138,-84.00361
Cupania grandiflora,10.17,-84.14
Crossopetalum uragoga,10.42,-84.02
Gyminda tonduzii,10.3,-84.8
Sciodaphyllum cartagoense,9.781111,-83.812222
Ocotea monteverdensis,10.3,-84.8
Croton tonduzii,9.37416,-83.65694
Ficus osensis,8.36,-83.14
Eugenia pacifica,5.54,-87.05
Jatropha costaricensis,10.83,-85.58
Heisteria skutchii,9.37222,-83.65333
Jatropha costaricensis,10.83,-85.58
Oreopanax compactus,9.82,-83.4
Peperomia rotundifolia,9.677778,-83.023611
Pyracantha koidzumii,10.08,-84.11
Croton jimenezii,10.08,-84.08
Lubaria aroensis,10.57,-85.03
Lubaria aroensis,10.57,-85.03
Esenbeckia berlandieri,10.83,-85.61
Lubaria aroensis,10.48,-84.97
Acalypha schiedeana,10.83,-85.58
Hymenophyllum microcarpum,9.03,-82.94
Pouteria juruana,10.92,-85.46
Pouteria juruana,8.91,-82.78
Aciotis rubricaulis,10.6,-83.78
Polygala paniculata,11.18,-85.61
Polygala paniculata,10.23,-84.16
Hymenophyllum microcarpum,9.75,-83.31
Swietenia macrophylla,10.46,-85.12
Swietenia macrophylla,10.32,-85.3
Swietenia humilis,10.53333,-85.31666
Esenbeckia berlandieri,10.83,-85.58
Croton speciosus,9.291667,-83.266667
Hymenophyllum microcarpum,9.78,-83.54
Hymenophyllum microcarpum,8.95,-82.83
Drypetes asymmetricarpa,9.4,-84.16
Polygala paniculata,10.13,-84.48
Hibiscus rosa-sinensis,10.42,-84.01
Elaphoglossum piloselloides,9.6,-83.82
Diastema racemiferum,8.65,-83.44
Calliandra grandifolia,8.78,-83.41
Diastema racemiferum,9.39,-83.59
Diastema racemiferum,9.27,-83.24
Diastema racemiferum,9.78,-84.6
Hymenophyllum microcarpum,10.083333,-84.066667
Diastema racemiferum,9.48,-84.01
Quercus insignis,9.02,-82.96
Acalypha schiedeana,10.38,-85.38
Acalypha schiedeana,10.16,-85.36
Jatropha costaricensis,10.55,-85.71
Jatropha costaricensis,10.55,-85.71
Beilschmiedia immersinervis,10.33,-84.88
Diastema racemiferum,9.87,-85.38
Acalypha schiedeana,10.35,-85.33
Zygia confusa,9.64,-82.8
Tachigali versicolor,8.79,-83.2
Weberocereus imitans,9.17388,-83.41138
Polygala paniculata,10.26666,-84.83333
Clusia salvinii,10.82,-85.34
Clusia salvinii,10.13,-84.11
Hymenopus arachicarpus,10.67,-84.23
Couepia janzenii,10.483333,-83.716667
Gyminda tonduzii,10.92,-85.48
Monteverdia purpusii,10.880556,-85.401389
Monteverdia purpusii,10.88,-85.4
Gyminda tonduzii,9.82,-83.95
Matisia tinamastiana,8.78,-83.16
Parmentiera valerii,10.91,-85.46
Parmentiera valerii,10.92,-85.46
Bactris herrerana,9.6,-84.23
Polygala paniculata,8.9,-82.76
Aciotis rubricaulis,8.7,-83.52
Miconia pendula,9.75,-83.78
Quadrella morenoi,10.833333,-85.616667
Polygala paniculata,9.72,-84.37
